n-votes,n-comments,n-visitors,n-voters,n-commenters
2014,53,6078,2014,53
2015,53,6078,2015,53
2016,53,6078,2016,53
2017,53,6078,2017,53
2018,53,6078,2018,53
2019,53,6078,2019,53
2020,53,6078,2020,53
2021,53,6078,2021,53
2022,53,6078,2022,53
2023,53,6078,2023,53
2024,53,6078,2024,53
2025,53,6078,2025,53
2026,53,6078,2026,53
2027,53,6078,2027,53
2028,53,6078,2028,53
2029,53,6078,2029,53
2030,53,6078,2030,53
2031,53,6078,2031,53
2032,53,6078,2032,53
2033,53,6078,2033,53
2033,53,6079,2033,53
2034,53,6079,2034,53
2035,53,6079,2035,53
2036,53,6079,2036,53
2037,53,6079,2037,53
2038,53,6079,2038,53
2039,53,6079,2039,53
2040,53,6079,2040,53
2040,53,6080,2040,53
2041,53,6080,2041,53
2042,53,6080,2042,53
2043,53,6080,2043,53
2044,53,6080,2044,53
2045,53,6080,2045,53
2046,53,6080,2046,53
2047,53,6080,2047,53
2048,53,6080,2048,53
2049,53,6080,2049,53
2050,53,6080,2050,53
2051,53,6080,2051,53
2052,53,6080,2052,53
2053,53,6080,2053,53
2054,53,6080,2054,53
2054,53,6081,2054,53
2055,53,6081,2055,53
2055,53,6082,2055,53
2056,53,6082,2056,53
2057,53,6082,2057,53
2058,53,6082,2058,53
2059,53,6082,2059,53
2060,53,6082,2060,53
2061,53,6082,2061,53
2062,53,6082,2062,53
2063,53,6082,2063,53
2064,53,6082,2064,53
2065,53,6082,2065,53
2066,53,6082,2066,53
2067,53,6082,2067,53
2068,53,6082,2068,53
2069,53,6082,2069,53
2070,53,6082,2070,53
2071,53,6082,2071,53
2072,53,6082,2072,53
2073,53,6082,2073,53
2074,53,6082,2074,53
2075,53,6082,2075,53
2076,53,6082,2076,53
2077,53,6082,2077,53
2078,53,6082,2078,53
2079,53,6082,2079,53
2080,53,6082,2080,53
2081,53,6082,2081,53
2082,53,6082,2082,53
2083,53,6082,2083,53
2084,53,6082,2084,53
2085,53,6082,2085,53
2085,53,6083,2085,53
2086,53,6083,2086,53
2087,53,6083,2087,53
2088,53,6083,2088,53
2089,53,6083,2089,53
2090,53,6083,2090,53
2091,53,6083,2091,53
2092,53,6083,2092,53
2093,53,6083,2093,53
2094,53,6083,2094,53
2095,53,6083,2095,53
2095,53,6084,2095,53
2096,53,6084,2096,53
2097,53,6084,2097,53
2098,53,6084,2098,53
2099,53,6084,2099,53
2100,53,6084,2100,53
2101,53,6084,2101,53
2102,53,6084,2102,53
2103,53,6084,2103,53
2104,53,6084,2104,53
2105,53,6084,2105,53
2106,53,6084,2106,53
2107,53,6084,2107,53
2108,53,6084,2108,53
2109,53,6084,2109,53
2110,53,6084,2110,53
2111,53,6084,2111,53
2111,53,6085,2111,53
2112,53,6085,2112,53
2113,53,6085,2113,53
2114,53,6085,2114,53
2115,53,6085,2115,53
2116,53,6085,2116,53
2117,53,6085,2117,53
2118,53,6085,2118,53
2119,53,6085,2119,53
2120,53,6085,2120,53
2121,53,6085,2121,53
2122,53,6085,2122,53
2123,53,6085,2123,53
2124,53,6085,2124,53
2124,53,6086,2124,53
2125,53,6086,2125,53
2126,53,6086,2126,53
2127,53,6086,2127,53
2128,53,6086,2128,53
2129,53,6086,2129,53
2130,53,6086,2130,53
2131,53,6086,2131,53
2132,53,6086,2132,53
2133,53,6086,2133,53
2134,53,6086,2134,53
2135,53,6086,2135,53
2136,53,6086,2136,53
2137,53,6086,2137,53
2138,53,6086,2138,53
2138,53,6087,2138,53
2139,53,6087,2139,53
2139,53,6088,2139,53
2140,53,6088,2140,53
2141,53,6088,2141,53
2142,53,6088,2142,53
2143,53,6088,2143,53
2143,53,6089,2143,53
2144,53,6089,2144,53
2145,53,6089,2145,53
2146,53,6089,2146,53
2147,53,6089,2147,53
2148,53,6089,2148,53
2149,53,6089,2149,53
2150,53,6089,2150,53
2151,53,6089,2151,53
2152,53,6089,2152,53
2153,53,6089,2153,53
2154,53,6089,2154,53
2155,53,6089,2155,53
2156,53,6089,2156,53
2157,53,6089,2157,53
2158,53,6089,2158,53
2159,53,6089,2159,53
2160,53,6089,2160,53
2161,53,6089,2161,53
2162,53,6089,2162,53
2163,53,6089,2163,53
2164,53,6089,2164,53
2165,53,6089,2165,53
2166,53,6089,2166,53
2167,53,6089,2167,53
2168,53,6089,2168,53
2169,53,6089,2169,53
2170,53,6089,2170,53
2171,53,6089,2171,53
2172,53,6089,2172,53
2173,53,6089,2173,53
2173,53,6090,2173,53
2174,53,6090,2174,53
2175,53,6090,2175,53
2176,53,6090,2176,53
2177,53,6090,2177,53
2178,53,6090,2178,53
2178,53,6091,2178,53
2179,53,6091,2179,53
2180,53,6091,2180,53
2181,53,6091,2181,53
2182,53,6091,2182,53
2183,53,6091,2183,53
2184,53,6091,2184,53
2185,53,6091,2185,53
2186,53,6091,2186,53
2187,53,6091,2187,53
2188,53,6091,2188,53
2189,53,6091,2189,53
2190,53,6091,2190,53
2191,53,6091,2191,53
2192,53,6091,2192,53
2193,53,6091,2193,53
2194,53,6091,2194,53
2195,53,6091,2195,53
2196,53,6091,2196,53
2197,53,6091,2197,53
2198,53,6091,2198,53
2199,53,6091,2199,53
2200,53,6091,2200,53
2201,53,6091,2201,53
2202,53,6091,2202,53
2203,53,6091,2203,53
2204,53,6091,2204,53
2205,53,6091,2205,53
2206,53,6091,2206,53
2207,53,6091,2207,53
2208,53,6091,2208,53
2208,53,6092,2208,53
2209,53,6092,2209,53
2210,53,6092,2210,53
2211,53,6092,2211,53
2212,53,6092,2212,53
2213,53,6092,2213,53
2214,53,6092,2214,53
2215,53,6092,2215,53
2216,53,6092,2216,53
2217,53,6092,2217,53
2218,53,6092,2218,53
2219,53,6092,2219,53
2219,53,6093,2219,53
2220,53,6093,2220,53
2220,53,6094,2220,53
2221,53,6094,2221,53
2222,53,6094,2222,53
2223,53,6094,2223,53
2224,53,6094,2224,53
2224,53,6095,2224,53
2225,53,6095,2225,53
2225,53,6096,2225,53
2226,53,6096,2226,53
2226,53,6097,2226,53
2227,53,6097,2227,53
2228,53,6097,2228,53
2229,53,6097,2229,53
2230,53,6097,2230,53
2231,53,6097,2231,53
2232,53,6097,2232,53
2233,53,6097,2233,53
2234,53,6097,2234,53
2235,53,6097,2235,53
2236,53,6097,2236,53
2237,53,6097,2237,53
2238,53,6097,2238,53
2238,53,6098,2238,53
2239,53,6098,2239,53
2240,53,6098,2240,53
2241,53,6098,2241,53
2242,53,6098,2242,53
2243,53,6098,2243,53
2244,53,6098,2244,53
2245,53,6098,2245,53
2246,53,6098,2246,53
2247,53,6098,2247,53
2248,53,6098,2248,53
2249,53,6098,2249,53
2250,53,6098,2250,53
2251,53,6098,2251,53
2252,53,6098,2252,53
2253,53,6098,2253,53
2254,53,6098,2254,53
2255,53,6098,2255,53
2256,53,6098,2256,53
2257,53,6098,2257,53
2258,53,6098,2258,53
2259,53,6098,2259,53
2260,53,6098,2260,53
2261,53,6098,2261,53
2262,53,6098,2262,53
2263,53,6098,2263,53
2264,53,6098,2264,53
2265,53,6098,2265,53
2266,53,6098,2266,53
2267,53,6098,2267,53
2268,53,6098,2268,53
2268,53,6099,2268,53
2269,53,6099,2269,53
2269,53,6100,2269,53
2270,53,6100,2270,53
2271,53,6100,2271,53
2272,53,6100,2272,53
2272,53,6101,2272,53
2273,53,6101,2273,53
2274,53,6101,2274,53
2275,53,6101,2275,53
2276,53,6101,2276,53
2277,53,6101,2277,53
2278,53,6101,2278,53
2279,53,6101,2279,53
2280,53,6101,2280,53
2281,53,6101,2281,53
2282,53,6101,2282,53
2283,53,6101,2283,53
2284,53,6101,2284,53
2285,53,6101,2285,53
2286,53,6101,2286,53
2287,53,6101,2287,53
2288,53,6101,2288,53
2289,53,6101,2289,53
2290,53,6101,2290,53
2291,53,6101,2291,53
2292,53,6101,2292,53
2293,53,6101,2293,53
2294,53,6101,2294,53
2295,53,6101,2295,53
2296,53,6101,2296,53
2297,53,6101,2297,53
2298,53,6101,2298,53
2299,53,6101,2299,53
2300,53,6101,2300,53
2301,53,6101,2301,53
2302,53,6101,2302,53
2302,53,6102,2302,53
2303,53,6102,2303,53
2304,53,6102,2304,53
2305,53,6102,2305,53
2306,53,6102,2306,53
2307,53,6102,2307,53
2308,53,6102,2308,53
2309,53,6102,2309,53
2309,53,6103,2309,53
2310,53,6103,2310,53
2311,53,6103,2311,53
2312,53,6103,2312,53
2313,53,6103,2313,53
2314,53,6103,2314,53
2315,53,6103,2315,53
2316,53,6103,2316,53
2317,53,6103,2317,53
2318,53,6103,2318,53
2319,53,6103,2319,53
2319,53,6104,2319,53
2320,53,6104,2320,53
2321,53,6104,2321,53
2322,53,6104,2322,53
2323,53,6104,2323,53
2323,53,6105,2323,53
2324,53,6105,2324,53
2325,53,6105,2325,53
2326,53,6105,2326,53
2327,53,6105,2327,53
2328,53,6105,2328,53
2329,53,6105,2329,53
2330,53,6105,2330,53
2331,53,6105,2331,53
2332,53,6105,2332,53
2333,53,6105,2333,53
2334,53,6105,2334,53
2335,53,6105,2335,53
2336,53,6105,2336,53
2336,53,6106,2336,53
2337,53,6106,2337,53
2338,53,6106,2338,53
2339,53,6106,2339,53
2340,53,6106,2340,53
2341,53,6106,2341,53
2342,53,6106,2342,53
2343,53,6106,2343,53
2344,53,6106,2344,53
2344,53,6107,2344,53
2345,53,6107,2345,53
2346,53,6107,2346,53
2347,53,6107,2347,53
2348,53,6107,2348,53
2349,53,6107,2349,53
2350,53,6107,2350,53
2351,53,6107,2351,53
2352,53,6107,2352,53
2353,53,6107,2353,53
2354,53,6107,2354,53
2355,53,6107,2355,53
2356,53,6107,2356,53
2357,53,6107,2357,53
2357,53,6108,2357,53
2358,53,6108,2358,53
2359,53,6108,2359,53
2360,53,6108,2360,53
2361,53,6108,2361,53
2362,53,6108,2362,53
2363,53,6108,2363,53
2364,53,6108,2364,53
2365,53,6108,2365,53
2366,53,6108,2366,53
2367,53,6108,2367,53
2368,53,6108,2368,53
2369,53,6108,2369,53
2370,53,6108,2370,53
2371,53,6108,2371,53
2372,53,6108,2372,53
2373,53,6108,2373,53
2374,53,6108,2374,53
2375,53,6108,2375,53
2376,53,6108,2376,53
2377,53,6108,2377,53
2378,53,6108,2378,53
2379,53,6108,2379,53
2380,53,6108,2380,53
2381,53,6108,2381,53
2382,53,6108,2382,53
2383,53,6108,2383,53
2384,53,6108,2384,53
2385,53,6108,2385,53
2386,53,6108,2386,53
2387,53,6108,2387,53
2388,53,6108,2388,53
2389,53,6108,2389,53
2390,53,6108,2390,53
2390,53,6109,2390,53
2391,53,6109,2391,53
2392,53,6109,2392,53
2393,53,6109,2393,53
2393,53,6110,2393,53
2394,53,6110,2394,53
2394,53,6111,2394,53
2395,53,6111,2395,53
2396,53,6111,2396,53
2397,53,6111,2397,53
2398,53,6111,2398,53
2398,53,6112,2398,53
2399,53,6112,2399,53
2400,53,6112,2400,53
2401,53,6112,2401,53
2402,53,6112,2402,53
2403,53,6112,2403,53
2404,53,6112,2404,53
2405,53,6112,2405,53
2406,53,6112,2406,53
2407,53,6112,2407,53
2408,53,6112,2408,53
2409,53,6112,2409,53
2410,53,6112,2410,53
2411,53,6112,2411,53
2412,53,6112,2412,53
2413,53,6112,2413,53
2414,53,6112,2414,53
2415,53,6112,2415,53
2416,53,6112,2416,53
2417,53,6112,2417,53
2417,53,6113,2417,53
2418,53,6113,2418,53
2419,53,6113,2419,53
2419,53,6114,2419,53
2420,53,6114,2420,53
2421,53,6114,2421,53
2422,53,6114,2422,53
2423,53,6114,2423,53
2423,53,6115,2423,53
2424,53,6115,2424,53
2425,53,6115,2425,53
2426,53,6115,2426,53
2427,53,6115,2427,53
2428,53,6115,2428,53
2429,53,6115,2429,53
2430,53,6115,2430,53
2431,53,6115,2431,53
2432,53,6115,2432,53
2433,53,6115,2433,53
2433,53,6116,2433,53
2434,53,6116,2434,53
2435,53,6116,2435,53
2435,53,6117,2435,53
2436,53,6117,2436,53
2437,53,6117,2437,53
2438,53,6117,2438,53
2438,53,6118,2438,53
2439,53,6118,2439,53
2440,53,6118,2440,53
2441,53,6118,2441,53
2442,53,6118,2442,53
2442,53,6119,2442,53
2443,53,6119,2443,53
2444,53,6119,2444,53
2444,53,6120,2444,53
2445,53,6120,2445,53
2446,53,6120,2446,53
2447,53,6120,2447,53
2447,53,6121,2447,53
2448,53,6121,2448,53
2449,53,6121,2449,53
2450,53,6121,2450,53
2451,53,6121,2451,53
2452,53,6121,2452,53
2453,53,6121,2453,53
2454,53,6121,2454,53
2455,53,6121,2455,53
2456,53,6121,2456,53
2457,53,6121,2457,53
2458,53,6121,2458,53
2459,53,6121,2459,53
2460,53,6121,2460,53
2461,53,6121,2461,53
2462,53,6121,2462,53
2463,53,6121,2463,53
2464,53,6121,2464,53
2465,53,6121,2465,53
2466,53,6121,2466,53
2467,53,6121,2467,53
2468,53,6121,2468,53
2469,53,6121,2469,53
2470,53,6121,2470,53
2471,53,6121,2471,53
2472,53,6121,2472,53
2473,53,6121,2473,53
2474,53,6121,2474,53
2475,53,6121,2475,53
2476,53,6121,2476,53
2477,53,6121,2477,53
2477,53,6122,2477,53
2478,53,6122,2478,53
2478,53,6123,2478,53
2479,53,6123,2479,53
2479,53,6124,2479,53
2480,53,6124,2480,53
2481,53,6124,2481,53
2482,53,6124,2482,53
2483,53,6124,2483,53
2484,53,6124,2484,53
2485,53,6124,2485,53
2486,53,6124,2486,53
2487,53,6124,2487,53
2487,53,6125,2487,53
2488,53,6125,2488,53
2488,53,6126,2488,53
2489,53,6126,2489,53
2490,53,6126,2490,53
2491,53,6126,2491,53
2492,53,6126,2492,53
2492,53,6127,2492,53
2493,53,6127,2493,53
2493,53,6128,2493,53
2494,53,6128,2494,53
2495,53,6128,2495,53
2496,53,6128,2496,53
2496,53,6129,2496,53
2497,53,6129,2497,53
2498,53,6129,2498,53
2499,53,6129,2499,53
2500,53,6129,2500,53
2501,53,6129,2501,53
2502,53,6129,2502,53
2503,53,6129,2503,53
2504,53,6129,2504,53
2505,53,6129,2505,53
2506,53,6129,2506,53
2507,53,6129,2507,53
2508,53,6129,2508,53
2508,53,6130,2508,53
2509,53,6130,2509,53
2509,53,6131,2509,53
2510,53,6131,2510,53
2511,53,6131,2511,53
2512,53,6131,2512,53
2513,53,6131,2513,53
2514,53,6131,2514,53
2515,53,6131,2515,53
2516,53,6131,2516,53
2517,53,6131,2517,53
2518,53,6131,2518,53
2519,53,6131,2519,53
2520,53,6131,2520,53
2521,53,6131,2521,53
2522,53,6131,2522,53
2523,53,6131,2523,53
2524,53,6131,2524,53
2525,53,6131,2525,53
2525,53,6132,2525,53
2526,53,6132,2526,53
2527,53,6132,2527,53
2527,53,6133,2527,53
2528,53,6133,2528,53
2529,53,6133,2529,53
2530,53,6133,2530,53
2530,53,6134,2530,53
2531,53,6134,2531,53
2532,53,6134,2532,53
2533,53,6134,2533,53
2534,53,6134,2534,53
2535,53,6134,2535,53
2536,53,6134,2536,53
2537,53,6134,2537,53
2538,53,6134,2538,53
2539,53,6134,2539,53
2539,53,6135,2539,53
2540,53,6135,2540,53
2541,53,6135,2541,53
2542,53,6135,2542,53
2543,53,6135,2543,53
2544,53,6135,2544,53
2545,53,6135,2545,53
2545,53,6136,2545,53
2546,53,6136,2546,53
2547,53,6136,2547,53
2548,53,6136,2548,53
2549,53,6136,2549,53
2550,53,6136,2550,53
2550,53,6137,2550,53
2551,53,6137,2551,53
2551,53,6138,2551,53
2552,53,6138,2552,53
2553,53,6138,2553,53
2554,53,6138,2554,53
2555,53,6138,2555,53
2556,53,6138,2556,53
2557,53,6138,2557,53
2558,53,6138,2558,53
2559,53,6138,2559,53
2560,53,6138,2560,53
2561,53,6138,2561,53
2562,53,6138,2562,53
2563,53,6138,2563,53
2564,53,6138,2564,53
2565,53,6138,2565,53
2566,53,6138,2566,53
2567,53,6138,2567,53
2568,53,6138,2568,53
2568,53,6139,2568,53
2569,53,6139,2569,53
2570,53,6139,2570,53
2570,53,6140,2570,53
2571,53,6140,2571,53
2572,53,6140,2572,53
2573,53,6140,2573,53
2574,53,6140,2574,53
2575,53,6140,2575,53
2576,53,6140,2576,53
2577,53,6140,2577,53
2578,53,6140,2578,53
2579,53,6140,2579,53
2579,53,6141,2579,53
2580,53,6141,2580,53
2580,53,6142,2580,53
2581,53,6142,2581,53
2581,53,6143,2581,53
2582,53,6143,2582,53
2583,53,6143,2583,53
2584,53,6143,2584,53
2585,53,6143,2585,53
2586,53,6143,2586,53
2587,53,6143,2587,53
2587,53,6144,2587,53
2588,53,6144,2588,53
2588,53,6145,2588,53
2589,53,6145,2589,53
2590,53,6145,2590,53
2591,53,6145,2591,53
2592,53,6145,2592,53
2593,53,6145,2593,53
2594,53,6145,2594,53
2595,53,6145,2595,53
2596,53,6145,2596,53
2597,53,6145,2597,53
2597,53,6146,2597,53
2598,53,6146,2598,53
2599,53,6146,2599,53
2600,53,6146,2600,53
2600,53,6147,2600,53
2601,53,6147,2601,53
2602,53,6147,2602,53
2603,53,6147,2603,53
2603,53,6148,2603,53
2604,53,6148,2604,53
2605,53,6148,2605,53
2605,53,6149,2605,53
2606,53,6149,2606,53
2607,53,6149,2607,53
2608,53,6149,2608,53
2609,53,6149,2609,53
2610,53,6149,2610,53
2610,53,6150,2610,53
2611,53,6150,2611,53
2612,53,6150,2612,53
2612,53,6151,2612,53
2613,53,6151,2613,53
2614,53,6151,2614,53
2615,53,6151,2615,53
2615,53,6152,2615,53
2616,53,6152,2616,53
2617,53,6152,2617,53
2618,53,6152,2618,53
2619,53,6152,2619,53
2620,53,6152,2620,53
2621,53,6152,2621,53
2622,53,6152,2622,53
2622,53,6153,2622,53
2623,53,6153,2623,53
2624,53,6153,2624,53
2625,53,6153,2625,53
2626,53,6153,2626,53
2626,53,6154,2626,53
2627,53,6154,2627,53
2628,53,6154,2628,53
2629,53,6154,2629,53
2630,53,6154,2630,53
2631,53,6154,2631,53
2631,53,6155,2631,53
2632,53,6155,2632,53
2633,53,6155,2633,53
2634,53,6155,2634,53
2635,53,6155,2635,53
2636,53,6155,2636,53
2637,53,6155,2637,53
2638,53,6155,2638,53
2639,53,6155,2639,53
2640,53,6155,2640,53
2641,53,6155,2641,53
2642,53,6155,2642,53
2643,53,6155,2643,53
2644,53,6155,2644,53
2645,53,6155,2645,53
2646,53,6155,2646,53
2647,53,6155,2647,53
2648,53,6155,2648,53
2649,53,6155,2649,53
2650,53,6155,2650,53
2651,53,6155,2651,53
2652,53,6155,2652,53
2653,53,6155,2653,53
2654,53,6155,2654,53
2655,53,6155,2655,53
2656,53,6155,2656,53
2657,53,6155,2657,53
2658,53,6155,2658,53
2659,53,6155,2659,53
2660,53,6155,2660,53
2661,53,6155,2661,53
2662,53,6155,2662,53
2663,53,6155,2663,53
2664,53,6155,2664,53
2665,53,6155,2665,53
2666,53,6155,2666,53
2667,53,6155,2667,53
2668,53,6155,2668,53
2669,53,6155,2669,53
2670,53,6155,2670,53
2671,53,6155,2671,53
2672,53,6155,2672,53
2673,53,6155,2673,53
2674,53,6155,2674,53
2675,53,6155,2675,53
2676,53,6155,2676,53
2677,53,6155,2677,53
2678,53,6155,2678,53
2679,53,6155,2679,53
2680,53,6155,2680,53
2681,53,6155,2681,53
2682,53,6155,2682,53
2683,53,6155,2683,53
2684,53,6155,2684,53
2685,53,6155,2685,53
2686,53,6155,2686,53
2687,53,6155,2687,53
2688,53,6155,2688,53
2689,53,6155,2689,53
2690,53,6155,2690,53
2691,53,6155,2691,53
2692,53,6155,2692,53
2693,53,6155,2693,53
2694,53,6155,2694,53
2695,53,6155,2695,53
2696,53,6155,2696,53
2697,53,6155,2697,53
2698,53,6155,2698,53
2699,53,6155,2699,53
2700,53,6155,2700,53
2701,53,6155,2701,53
2702,53,6155,2702,53
2703,53,6155,2703,53
2704,53,6155,2704,53
2705,53,6155,2705,53
2706,53,6155,2706,53
2707,53,6155,2707,53
2708,53,6155,2708,53
2709,53,6155,2709,53
2710,53,6155,2710,53
2711,53,6155,2711,53
2712,53,6155,2712,53
2713,53,6155,2713,53
2714,53,6155,2714,53
2715,53,6155,2715,53
2716,53,6155,2716,53
2717,53,6155,2717,53
2718,53,6155,2718,53
2718,53,6156,2718,53
2719,53,6156,2719,53
2720,53,6156,2720,53
2721,53,6156,2721,53
2722,53,6156,2722,53
2723,53,6156,2723,53
2724,53,6156,2724,53
2725,53,6156,2725,53
2726,53,6156,2726,53
2727,53,6156,2727,53
2728,53,6156,2728,53
2729,53,6156,2729,53
2730,53,6156,2730,53
2731,53,6156,2731,53
2732,53,6156,2732,53
2733,53,6156,2733,53
2734,53,6156,2734,53
2735,53,6156,2735,53
2736,53,6156,2736,53
2737,53,6156,2737,53
2737,53,6157,2737,53
2738,53,6157,2738,53
2739,53,6157,2739,53
2740,53,6157,2740,53
2741,53,6157,2741,53
2742,53,6157,2742,53
2743,53,6157,2743,53
2744,53,6157,2744,53
2745,53,6157,2745,53
2746,53,6157,2746,53
2747,53,6157,2747,53
2747,53,6158,2747,53
2748,53,6158,2748,53
2748,53,6159,2748,53
2749,53,6159,2749,53
2750,53,6159,2750,53
2751,53,6159,2751,53
2752,53,6159,2752,53
2753,53,6159,2753,53
2754,53,6159,2754,53
2755,53,6159,2755,53
2756,53,6159,2756,53
2757,53,6159,2757,53
2758,53,6159,2758,53
2759,53,6159,2759,53
2760,53,6159,2760,53
2761,53,6159,2761,53
2762,53,6159,2762,53
2763,53,6159,2763,53
2764,53,6159,2764,53
2765,53,6159,2765,53
2766,53,6159,2766,53
2766,53,6160,2766,53
2767,53,6160,2767,53
2767,53,6161,2767,53
2768,53,6161,2768,53
2769,53,6161,2769,53
2770,53,6161,2770,53
2771,53,6161,2771,53
2772,53,6161,2772,53
2773,53,6161,2773,53
2774,53,6161,2774,53
2775,53,6161,2775,53
2776,53,6161,2776,53
2777,53,6161,2777,53
2778,53,6161,2778,53
2779,53,6161,2779,53
2780,53,6161,2780,53
2781,53,6161,2781,53
2782,53,6161,2782,53
2783,53,6161,2783,53
2784,53,6161,2784,53
2785,53,6161,2785,53
2786,53,6161,2786,53
2787,53,6161,2787,53
2788,53,6161,2788,53
2789,53,6161,2789,53
2790,53,6161,2790,53
2791,53,6161,2791,53
2792,53,6161,2792,53
2793,53,6161,2793,53
2794,53,6161,2794,53
2795,53,6161,2795,53
2796,53,6161,2796,53
2797,53,6161,2797,53
2797,53,6162,2797,53
2798,53,6162,2798,53
2799,53,6162,2799,53
2800,53,6162,2800,53
2801,53,6162,2801,53
2802,53,6162,2802,53
2803,53,6162,2803,53
2804,53,6162,2804,53
2804,53,6163,2804,53
2805,53,6163,2805,53
2806,53,6163,2806,53
2806,53,6164,2806,53
2807,53,6164,2807,53
2807,53,6165,2807,53
2808,53,6165,2808,53
2809,53,6165,2809,53
2809,53,6166,2809,53
2810,53,6166,2810,53
2811,53,6166,2811,53
2812,53,6166,2812,53
2813,53,6166,2813,53
2814,53,6166,2814,53
2815,53,6166,2815,53
2816,53,6166,2816,53
2817,53,6166,2817,53
2818,53,6166,2818,53
2819,53,6166,2819,53
2820,53,6166,2820,53
2821,53,6166,2821,53
2822,53,6166,2822,53
2823,53,6166,2823,53
2824,53,6166,2824,53
2825,53,6166,2825,53
2826,53,6166,2826,53
2827,53,6166,2827,53
2828,53,6166,2828,53
2829,53,6166,2829,53
2830,53,6166,2830,53
2831,53,6166,2831,53
2832,53,6166,2832,53
2833,53,6166,2833,53
2834,53,6166,2834,53
2835,53,6166,2835,53
2836,53,6166,2836,53
2837,53,6166,2837,53
2838,53,6166,2838,53
2839,53,6166,2839,53
2840,53,6166,2840,53
2841,53,6166,2841,53
2842,53,6166,2842,53
2843,53,6166,2843,53
2844,53,6166,2844,53
2845,53,6166,2845,53
2846,53,6166,2846,53
2846,53,6167,2846,53
2847,53,6167,2847,53
2848,53,6167,2848,53
2849,53,6167,2849,53
2849,53,6168,2849,53
2850,53,6168,2850,53
2851,53,6168,2851,53
2852,53,6168,2852,53
2853,53,6168,2853,53
2854,53,6168,2854,53
2855,53,6168,2855,53
2856,53,6168,2856,53
2857,53,6168,2857,53
2858,53,6168,2858,53
2859,53,6168,2859,53
2860,53,6168,2860,53
2861,53,6168,2861,53
2862,53,6168,2862,53
2863,53,6168,2863,53
2864,53,6168,2864,53
2865,53,6168,2865,53
2866,53,6168,2866,53
2867,53,6168,2867,53
2868,53,6168,2868,53
2869,53,6168,2869,53
2870,53,6168,2870,53
2871,53,6168,2871,53
2872,53,6168,2872,53
2873,53,6168,2873,53
2874,53,6168,2874,53
2875,53,6168,2875,53
2876,53,6168,2876,53
2877,53,6168,2877,53
2878,53,6168,2878,53
2879,53,6168,2879,53
2879,53,6169,2879,53
2880,53,6169,2880,53
2881,53,6169,2881,53
2882,53,6169,2882,53
2882,53,6170,2882,53
2883,53,6170,2883,53
2884,53,6170,2884,53
2885,53,6170,2885,53
2886,53,6170,2886,53
2887,53,6170,2887,53
2888,53,6170,2888,53
2889,53,6170,2889,53
2890,53,6170,2890,53
2891,53,6170,2891,53
2892,53,6170,2892,53
2893,53,6170,2893,53
2894,53,6170,2894,53
2895,53,6170,2895,53
2896,53,6170,2896,53
2897,53,6170,2897,53
2898,53,6170,2898,53
2899,53,6170,2899,53
2900,53,6170,2900,53
2900,53,6171,2900,53
2901,53,6171,2901,53
2902,53,6171,2902,53
2903,53,6171,2903,53
2904,53,6171,2904,53
2905,53,6171,2905,53
2905,53,6172,2905,53
2906,53,6172,2906,53
2907,53,6172,2907,53
2908,53,6172,2908,53
2909,53,6172,2909,53
2910,53,6172,2910,53
2911,53,6172,2911,53
2912,53,6172,2912,53
2913,53,6172,2913,53
2914,53,6172,2914,53
2915,53,6172,2915,53
2916,53,6172,2916,53
2917,53,6172,2917,53
2918,53,6172,2918,53
2919,53,6172,2919,53
2920,53,6172,2920,53
2920,53,6173,2920,53
2921,53,6173,2921,53
2922,53,6173,2922,53
2923,53,6173,2923,53
2923,54,6173,2923,54
2924,54,6173,2924,54
2925,54,6173,2925,54
2926,54,6173,2926,54
2927,54,6173,2927,54
2928,54,6173,2928,54
2929,54,6173,2929,54
2930,54,6173,2930,54
2930,54,6174,2930,54
2931,54,6174,2931,54
2931,54,6175,2931,54
2932,54,6175,2932,54
2933,54,6175,2933,54
2934,54,6175,2934,54
2935,54,6175,2935,54
2936,54,6175,2936,54
2936,54,6176,2936,54
2937,54,6176,2937,54
2938,54,6176,2938,54
2939,54,6176,2939,54
2940,54,6176,2940,54
2941,54,6176,2941,54
2942,54,6176,2942,54
2943,54,6176,2943,54
2944,54,6176,2944,54
2945,54,6176,2945,54
2945,54,6177,2945,54
2946,54,6177,2946,54
2947,54,6177,2947,54
2948,54,6177,2948,54
2949,54,6177,2949,54
2950,54,6177,2950,54
2951,54,6177,2951,54
2952,54,6177,2952,54
2953,54,6177,2953,54
2954,54,6177,2954,54
2955,54,6177,2955,54
2956,54,6177,2956,54
2957,54,6177,2957,54
2958,54,6177,2958,54
2958,54,6178,2958,54
2959,54,6178,2959,54
2959,54,6179,2959,54
2960,54,6179,2960,54
2960,54,6180,2960,54
2961,54,6180,2961,54
2962,54,6180,2962,54
2963,54,6180,2963,54
2964,54,6180,2964,54
2965,54,6180,2965,54
2966,54,6180,2966,54
2967,54,6180,2967,54
2967,54,6181,2967,54
2968,54,6181,2968,54
2969,54,6181,2969,54
2970,54,6181,2970,54
2971,54,6181,2971,54
2972,54,6181,2972,54
2973,54,6181,2973,54
2974,54,6181,2974,54
2975,54,6181,2975,54
2975,54,6182,2975,54
2976,54,6182,2976,54
2976,54,6183,2976,54
